road_user_id,road_user_type,hostname,occurrence,frame_number,section_id,event_coordinate,event_type,direction_vector,video_name,Messstelle,OTCamera,Date,Time
404,car,otcamera28,2023-09-19 17:08:44.106336,10489,,"[0.484130859375, 274.29808044433594]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
404,car,otcamera28,2023-09-20 13:12:46.881249,15342,,"[0.0, 519.39404296875]",leave-scene,"[0.0, 190.361572265625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
406,car,otcamera28,2023-09-19 17:08:45.355636,10514,,"[617.3243408203125, 259.69435119628906]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
406,car,otcamera28,2023-09-20 13:12:47.081205,15346,,"[724.202392578125, 262.1605224609375]",leave-scene,"[723.9932250976562, 217.71884155273438]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
409,car,otcamera28,2023-09-19 17:08:50.003032,10607,,"[642.5747375488281, 256.38719177246094]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
409,car,otcamera28,2023-09-20 13:12:47.481117,15354,,"[467.23097229003906, 281.19068908691406]",leave-scene,"[1.5735931396484375, -6.0673065185546875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
411,car,otcamera28,2023-09-19 17:08:50.602696,10619,,"[1.61053466796875, 281.60923767089844]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
411,car,otcamera28,2023-09-20 13:13:01.827960,15641,,"[0.0, 319.2577667236328]",leave-scene,"[0.0, 9.845046997070312]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
412,car,otcamera28,2023-09-19 17:08:50.652668,10620,,"[0.0, 402.919921875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
412,car,otcamera28,2023-09-20 13:13:00.978147,15624,,"[461.531005859375, 279.0574951171875]",leave-scene,"[-1.945281982421875, -5.84814453125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
413,car,otcamera28,2023-09-19 17:08:51.802024,10643,,"[703.78369140625, 241.9755859375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
413,car,otcamera28,2023-09-20 13:13:08.826420,15781,,"[5.0721435546875, 277.02406311035156]",leave-scene,"[-142.663330078125, -11.922897338867188]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
414,car,otcamera28,2023-09-19 17:08:54.400568,10695,,"[675.208740234375, 246.03175354003906]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
414,car,otcamera28,2023-09-20 13:13:09.126354,15787,,"[573.3937683105469, 271.67352294921875]",leave-scene,"[25.880340576171875, -6.43743896484375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
417,car,otcamera28,2023-09-19 17:08:56.099616,10729,,"[693.2973937988281, 240.38970947265625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
417,car,otcamera28,2023-09-20 13:13:25.122834,16107,,"[0.0, 245.34752655029297]",leave-scene,"[-0.20166015625, -5.957878112792969]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
419,car,otcamera28,2023-09-19 17:08:57.498832,10757,,"[659.869873046875, 242.686279296875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
419,car,otcamera28,2023-09-20 13:13:25.172823,16108,,"[0.0, 292.16107177734375]",leave-scene,"[-459.41259765625, 18.435470581054688]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
420,car,otcamera28,2023-09-19 17:08:58.698160,10781,,"[1.083160400390625, 297.6802978515625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
420,car,otcamera28,2023-09-20 13:13:35.120634,16307,,"[461.11036682128906, 267.16587829589844]",leave-scene,"[-4.1852874755859375, -18.773086547851562]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
422,car,otcamera28,2023-09-19 17:08:59.997432,10807,,"[0.556793212890625, 488.38487243652344]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
422,car,otcamera28,2023-09-20 13:13:34.520766,16295,,"[754.2738037109375, 254.7615737915039]",leave-scene,"[530.0661010742188, -187.1490707397461]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
426,car,otcamera28,2023-09-19 17:09:07.243372,10952,,"[677.958740234375, 233.2161636352539]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
426,car,otcamera28,2023-09-20 13:13:35.820480,16321,,"[0.0, 317.94834899902344]",leave-scene,"[0.0, 3.80450439453125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
427,car,otcamera28,2023-09-19 17:09:07.443260,10956,,"[532.9115295410156, 241.13775634765625]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
427,car,otcamera28,2023-09-20 13:13:41.769171,16440,,"[202.3031005859375, 487.74183654785156]",leave-scene,"[47.58087158203125, -2.499237060546875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
428,car,otcamera28,2023-09-19 17:09:08.092896,10969,,"[0.09442138671875, 249.58445739746094]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
428,car,otcamera28,2023-09-20 13:13:44.118654,16487,,"[462.40228271484375, 391.2301025390625]",leave-scene,"[-0.0328521728515625, -0.12945556640625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
431,pedestrian,otcamera28,2023-09-19 17:09:11.191160,11031,,"[780.2216796875, 159.4962921142578]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
431,pedestrian,otcamera28,2023-09-20 13:13:44.818500,16501,,"[467.60198974609375, 282.85968017578125]",leave-scene,"[3.65911865234375, 3.3800811767578125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
432,car,otcamera28,2023-09-19 17:09:11.690880,11041,,"[0.58612060546875, 339.84979248046875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
432,car,otcamera28,2023-09-20 13:13:46.368159,16532,,"[449.4604187011719, 424.2918243408203]",leave-scene,"[54.498565673828125, -0.2018280029296875]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
434,car,otcamera28,2023-09-19 17:09:12.490432,11057,,"[0.0, 544.5305786132812]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
434,car,otcamera28,2023-09-20 13:13:59.215332,16789,,"[0.0, 260.78656005859375]",leave-scene,"[0.0, 21.52600860595703]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
437,car,otcamera28,2023-09-19 17:09:16.038444,11128,,"[0.0, 506.6921691894531]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
437,car,otcamera28,2023-09-20 13:14:00.065145,16806,,"[463.9541931152344, 342.0872344970703]",leave-scene,"[21.89129638671875, -73.53579711914062]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
439,car,otcamera28,2023-09-19 17:09:17.137828,11150,,"[630.1842041015625, 248.88329315185547]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
439,car,otcamera28,2023-09-20 13:14:03.564375,16876,,"[464.0643615722656, 423.26708984375]",leave-scene,"[39.6319580078125, -0.77105712890625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
441,car,otcamera28,2023-09-19 17:09:18.686960,11181,,"[571.2200927734375, 147.69970703125]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
441,car,otcamera28,2023-09-20 13:14:04.914078,16903,,"[463.16331481933594, 400.4801025390625]",leave-scene,"[38.94117736816406, -5.8390045166015625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
443,car,otcamera28,2023-09-19 17:09:18.986792,11187,,"[465.69349670410156, 262.1332550048828]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
443,car,otcamera28,2023-09-20 13:14:06.963627,16944,,"[463.0719909667969, 297.2941436767578]",leave-scene,"[-1.264312744140625, -14.534164428710938]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
444,pedestrian,otcamera28,2023-09-19 17:09:19.236652,11192,,"[550.6505737304688, 150.5584716796875]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
444,pedestrian,otcamera28,2023-09-20 13:14:27.359139,17352,,"[779.943115234375, 283.77716064453125]",leave-scene,"[243.12948608398438, 131.64047241210938]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
446,car,otcamera28,2023-09-19 17:09:19.336596,11194,,"[722.032958984375, 248.4777374267578]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
446,car,otcamera28,2023-09-20 13:14:31.408248,17433,,"[466.76316833496094, 281.066650390625]",leave-scene,"[-1.0791015625, 15.703125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
454,car,otcamera28,2023-09-19 17:09:21.185560,11231,,"[469.81402587890625, 164.9144744873047]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
454,car,otcamera28,2023-09-20 13:14:44.705322,17699,,"[462.85772705078125, 397.7291259765625]",leave-scene,"[-2.44317626953125, -1.72515869140625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
457,pedestrian,otcamera28,2023-09-19 17:09:26.132788,11330,,"[249.052001953125, 181.63651275634766]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
457,pedestrian,otcamera28,2023-09-20 13:14:47.654673,17758,,"[754.4736328125, 251.329833984375]",leave-scene,"[527.176872253418, 72.6837387084961]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
458,car,otcamera28,2023-09-19 17:09:26.332676,11334,,"[767.3118896484375, 168.7200927734375]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
458,car,otcamera28,2023-09-20 13:14:48.904398,17783,,"[0.0, 281.65061950683594]",leave-scene,"[-0.0430450439453125, 2.6957855224609375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
459,pedestrian,otcamera28,2023-09-19 17:09:27.182200,11351,,"[726.553955078125, 170.05416870117188]",enter-scene,"[0.0, 0.0]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
459,pedestrian,otcamera28,2023-09-20 13:14:52.003716,17845,,"[470.05201721191406, 342.04486083984375]",leave-scene,"[25.66436767578125, -61.99322509765625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
462,car,otcamera28,2023-09-19 17:09:27.532004,11358,,"[679.30078125, 253.7198944091797]",enter-scene,"[-36.3265380859375, -0.530029296875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
462,car,otcamera28,2023-09-19 17:09:28.531444,11378,,"[0.0, 302.0799102783203]",leave-scene,"[0.0, 4.5394744873046875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
465,car,otcamera28,2023-09-19 17:09:28.281584,11373,,"[0.0, 442.6553039550781]",enter-scene,"[0.0, -10.66339111328125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
465,car,otcamera28,2023-09-19 17:09:32.429260,11456,,"[0.532257080078125, 383.63427734375]",leave-scene,"[0.04180908203125, -2.62298583984375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
468,delivery_van,otcamera28,2023-09-19 17:09:30.230492,11412,,"[688.866455078125, 177.00315856933594]",enter-scene,"[-9.687225341796875, -2.5863494873046875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
468,delivery_van,otcamera28,2023-09-19 17:09:40.924500,11626,,"[224.24685668945312, 82.16546630859375]",leave-scene,"[-0.1821441650390625, 0.325042724609375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
469,bus,otcamera28,2023-09-19 17:09:31.080016,11429,,"[532.8390808105469, 168.1890869140625]",enter-scene,"[-2.569183349609375, -0.00390625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
469,bus,otcamera28,2023-09-19 17:09:34.727972,11502,,"[412.5570983886719, 159.31077575683594]",leave-scene,"[-2.67852783203125, 1.1733245849609375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
470,car,otcamera28,2023-09-19 17:09:35.677440,11521,,"[634.9170227050781, 276.19635009765625]",enter-scene,"[-27.367523193359375, 12.738662719726562]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
470,car,otcamera28,2023-09-19 17:09:37.126628,11550,,"[0.0, 366.11505126953125]",leave-scene,"[-0.01610565185546875, 23.898681640625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
473,pedestrian,otcamera28,2023-09-19 17:09:36.427020,11536,,"[525.5760498046875, 180.37945556640625]",enter-scene,"[-0.431121826171875, 0.418731689453125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
473,pedestrian,otcamera28,2023-09-19 17:09:42.273744,11653,,"[162.7984390258789, 193.75617218017578]",leave-scene,"[-5.5397186279296875, 1.0145034790039062]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
479,car,otcamera28,2023-09-19 17:09:42.623548,11660,,"[0.0, 559.2489929199219]",enter-scene,"[0.0, -13.085205078125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
479,car,otcamera28,2023-09-19 17:09:42.873408,11665,,"[123.06550598144531, 498.1393737792969]",leave-scene,"[104.45024108886719, -9.89959716796875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
481,pedestrian,otcamera28,2023-09-19 17:09:43.523044,11678,,"[65.85153198242188, 197.7325439453125]",enter-scene,"[-10.874767303466797, 0.920684814453125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
481,pedestrian,otcamera28,2023-09-19 17:09:44.422540,11696,,"[0.14439773559570312, 205.17132568359375]",leave-scene,"[0.040126800537109375, 1.0704421997070312]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
482,car,otcamera28,2023-09-19 17:09:44.572456,11699,,"[714.12646484375, 269.80584716796875]",enter-scene,"[-29.069580078125, -10.09539794921875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
482,car,otcamera28,2023-09-19 17:09:45.771784,11723,,"[0.0, 306.9189910888672]",leave-scene,"[0.0, 3.4334716796875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
486,car,otcamera28,2023-09-19 17:09:46.021644,11728,,"[670.8669738769531, 241.0511932373047]",enter-scene,"[-29.197723388671875, 2.889068603515625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
486,car,otcamera28,2023-09-19 17:09:47.220972,11752,,"[0.0, 297.8335266113281]",leave-scene,"[0.0, 1.731109619140625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
487,car,otcamera28,2023-09-19 17:09:46.571336,11739,,"[0.433837890625, 354.82666015625]",enter-scene,"[0.497772216796875, 11.761947631835938]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
487,car,otcamera28,2023-09-19 17:09:53.617388,11880,,"[0.55084228515625, 342.77008056640625]",leave-scene,"[-0.001861572265625, -1.8571624755859375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
488,car,otcamera28,2023-09-19 17:09:49.719572,11802,,"[0.0, 538.483642578125]",enter-scene,"[0.0, -12.866943359375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
488,car,otcamera28,2023-09-19 17:09:49.919460,11806,,"[24.8916015625, 490.84364318847656]",leave-scene,"[24.400604248046875, -8.212966918945312]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
492,car,otcamera28,2023-09-19 17:09:56.165960,11931,,"[686.0552978515625, 254.40737915039062]",enter-scene,"[-39.339569091796875, 1.4367828369140625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
492,car,otcamera28,2023-09-19 17:09:56.715652,11942,,"[191.0233154296875, 281.61492919921875]",leave-scene,"[-9.582229614257812, 0.6313323974609375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
494,car,otcamera28,2023-09-19 17:09:56.765624,11943,,"[1.273223876953125, 271.63291931152344]",enter-scene,"[-0.53955078125, 2.694244384765625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
494,car,otcamera28,2023-09-19 17:09:57.065456,11949,,"[0.0260009765625, 326.2896423339844]",leave-scene,"[-0.2089080810546875, 6.236297607421875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
495,car,otcamera28,2023-09-19 17:09:57.065456,11949,,"[0.854278564453125, 413.22113037109375]",enter-scene,"[-0.094085693359375, -55.63446044921875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
495,car,otcamera28,2023-09-19 17:09:59.614028,12000,,"[0.824859619140625, 334.4576416015625]",leave-scene,"[-0.052154541015625, 2.82830810546875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
497,car,otcamera28,2023-09-19 17:10:07.409660,12156,,"[670.1217041015625, 241.8037567138672]",enter-scene,"[-31.17242431640625, 4.90704345703125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
497,car,otcamera28,2023-09-19 17:10:08.509044,12178,,"[0.1243743896484375, 300.1640167236328]",leave-scene,"[0.0805206298828125, 2.711181640625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
500,car,otcamera28,2023-09-19 17:10:08.509044,12178,,"[668.7793884277344, 252.7964630126953]",enter-scene,"[-32.376190185546875, 1.453369140625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
500,car,otcamera28,2023-09-19 17:10:09.408540,12196,,"[184.22909545898438, 289.35125732421875]",leave-scene,"[0.37326812744140625, 18.157058715820312]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
501,car,otcamera28,2023-09-19 17:10:09.208652,12192,,"[0.2706146240234375, 316.20916748046875]",enter-scene,"[1.0966033935546875, -36.567596435546875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
501,car,otcamera28,2023-09-19 17:10:09.508484,12198,,"[0.0, 292.1005859375]",leave-scene,"[0.0, 10.798049926757812]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
503,pedestrian,otcamera28,2023-09-19 17:10:10.607868,12220,,"[0.0, 187.89147186279297]",enter-scene,"[2.380664825439453, 0.94635009765625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
503,pedestrian,otcamera28,2023-09-19 17:10:10.957672,12227,,"[35.383949279785156, 179.82177734375]",leave-scene,"[9.344598770141602, 0.3602294921875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
504,pedestrian,otcamera28,2023-09-19 17:10:11.157560,12231,,"[59.43053436279297, 181.01535034179688]",enter-scene,"[5.184318542480469, -0.49041748046875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
504,pedestrian,otcamera28,2023-09-19 17:10:11.507364,12238,,"[88.59611511230469, 184.64218139648438]",leave-scene,"[0.821990966796875, 1.38134765625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
506,pedestrian,otcamera28,2023-09-19 17:10:12.007084,12248,,"[154.03661346435547, 178.19048309326172]",enter-scene,"[3.9119033813476562, -2.3226470947265625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
506,pedestrian,otcamera28,2023-09-19 17:10:20.102548,12410,,"[223.52134704589844, 86.87099838256836]",leave-scene,"[0.20705413818359375, -0.2572975158691406]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
507,car,otcamera28,2023-09-19 17:10:14.655600,12301,,"[0.951019287109375, 361.41526794433594]",enter-scene,"[-0.029815673828125, 10.176528930664062]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
507,car,otcamera28,2023-09-19 17:10:29.547256,12599,,"[0.4517822265625, 332.8824462890625]",leave-scene,"[0.025787353515625, -9.838363647460938]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
509,car,otcamera28,2023-09-19 17:10:16.804396,12344,,"[0.0, 562.3017578125]",enter-scene,"[0.0, -10.561767578125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
509,car,otcamera28,2023-09-19 17:10:17.154200,12351,,"[178.5458984375, 488.0876159667969]",leave-scene,"[93.08064270019531, -9.834991455078125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
514,car,otcamera28,2023-09-19 17:10:24.200252,12492,,"[690.52490234375, 253.44384002685547]",enter-scene,"[-27.7939453125, 2.8480148315429688]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
514,car,otcamera28,2023-09-19 17:10:24.999804,12508,,"[188.61304473876953, 280.8144989013672]",leave-scene,"[-0.01732635498046875, 6.2133331298828125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
517,bicyclist,otcamera28,2023-09-19 17:10:29.047536,12589,,"[13.954753875732422, 191.1595230102539]",enter-scene,"[0.4998626708984375, 1.3309860229492188]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
517,bicyclist,otcamera28,2023-09-19 17:10:40.591068,12820,,"[743.9938354492188, 162.71964263916016]",leave-scene,"[6.13616943359375, -0.23326873779296875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
520,car,otcamera28,2023-09-19 17:10:33.644960,12681,,"[0.0, 515.3441162109375]",enter-scene,"[0.0, -9.0712890625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
520,car,otcamera28,2023-09-19 17:10:34.494484,12698,,"[472.8555603027344, 275.18939208984375]",leave-scene,"[1.6435394287109375, -51.56095886230469]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
523,pedestrian,otcamera28,2023-09-19 17:10:40.691012,12822,,"[757.133056640625, 164.17518615722656]",enter-scene,"[0.15850830078125, 0.1955718994140625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
523,pedestrian,otcamera28,2023-09-19 17:10:41.140760,12831,,"[771.5466613769531, 162.39119720458984]",leave-scene,"[-1.442962646484375, 0.728057861328125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
524,car,otcamera28,2023-09-19 17:10:44.638800,12901,,"[0.0, 538.3093872070312]",enter-scene,"[0.0, -20.468841552734375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
